Artifacts,Fan-Out,LCOM2
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\async_example.f90,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\example.f90,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\ovr.f90,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_alloc.f90,0,5.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_alloc_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_analyse.f90,0,6.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_analyse_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_apply.f90,0,14.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_apply_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_err_check.f90,0,1.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_err_check_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_factorize.f90,0,6.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_factorize_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_finalize.f90,0,1.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_get.f90,0,8.75
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_get_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_init.f90,0,4.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_least_squares.f90,0,12.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_least_squares_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_matmul.f90,0,14.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_matmul_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_matnrm.f90,0,13.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_matnrm_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_min_norm.f90,0,9.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_min_norm_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_residual_norm.f90,0,14.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_residual_norm_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_residual_orth.f90,0,12.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_residual_orth_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_set.f90,0,9.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_set_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_solve.f90,0,18.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_solve_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_spmat_destroy.f90,0,6.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_spmat_destroy_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_spmat_init.f90,0,4.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_spmat_init_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_spmat_type.f90,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_spmat_type_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_vecnrm.f90,0,17.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\doc\pdf\listings\qrm_vecnrm_c.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_amalg_tree.F90,3,1004.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_analyse.F90,10,698.3333333333334
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_ata_graph.F90,3,110.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_attach_singletons.F90,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_check_cperm.F90,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_compress_data.F90,3,1.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_compute_graph.F90,4,22.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_compute_memory.F90,7,331.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_detect_singletons.F90,3,133.33333333333334
C:\Users\Nikos\Documents\NetBeansProjects\examp\2.qr_mumps\qr_mumps-1.2\src\analysis\qrm_do_colamd.F90,5,0.0
